M.M.,1,R1,true,7725,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,P,false,No Card
AZ,1,R2,false 3522,R1,false,SP1,true,0,0,0,0,0,0,false,0,false,HP,0,1,1,0,0,0,false,false,0,false,P,false,No Card
DO,1,R3,true,5959,R1,false,SP2,true,0,0,0,0,0,0,false,0,true,HP,0,2,0,0,0,3,false,false,0,false,No,false,No Card
DO,2,R3,true,6652,R1,false,SP1,false,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,true,false,0,false,No,false,No Card
M.M.,2,R1,false,4584,R3,false,SP2,true,0,0,0,1,0,0,false,0,false,HP,0,0,0,4,0,0,false,false,0,false,Sc,false,No Card
ML,2,R2,false,4977,R2,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,5,0,0,0,0,0,false,false,0,false,P,false,No Card
MR,2,B3,false,4403,R1,false,SP1,false,0,0,0,0,0,0,false,0,true,HP,1,0,3,4,0,0,false,false,0,false,Dc,false,No Card
JP,1,B2,true,9301,R2,false,SP1,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,No,false,No Card
DO,3,CH,false,10529,R2,true,SP2,false,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,No,false,No Card
ML,3,R2,true,9053,R1,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,P,false,No Card
M.M.,3,R1,false,9822,R3,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,0,0,0,0,0,0,false,false,0,false,No,false,No Card
M.M.,4,R1,true,4775,R2,false,SP2,false,0,0,0,0,0,0,false,0,false,HP,0,3,1,0,0,0,false,false,0,false,P,false,No Card
A.K,4,R2,false,9065,R1,false,SP2,true,0,0,0,0,0,0,false,0,false,HP,1,0,0,0,0,0,true,false,0,false,P,false,No Card
DO,4,R3,true,5705,R3,false,SP2,true,0,0,0,0,0,0,false,0,false,None,0,0,0,0,0,0,false,false,0,false,P,false,No Card
DO,5,R3,false,4371,R1,false,SP1,true,0,0,0,0,0,0,false,0,false,Ground,3,0,0,0,0,2,false,false,0,false,No,false,No Card
